accx,accy,accz,gyrox,gyroy,gyroz
-0.07080078125,0.07861328125,0.861328125,39.57316970825195,34.39024353027344,22.073171615600586
-0.08447265625,0.1142578125,0.81005859375,40.121952056884766,35.914634704589844,22.682926177978516
-0.09130859375,0.14111328125,0.783203125,40.0,36.40243911743164,22.682926177978516
-0.06982421875,0.1318359375,0.72216796875,38.10975646972656,36.280487060546875,21.64634132385254
-0.06494140625,0.123046875,0.6884765625,35.79268264770508,36.34146499633789,20.487804412841797
-0.07763671875,0.1455078125,0.64794921875,34.5121955871582,35.73170852661133,20.487804412841797
-0.083984375,0.1494140625,0.6015625,34.63414764404297,34.085365295410156,20.365854263305664
-0.10693359375,0.15185546875,0.61669921875,34.20731735229492,31.463415145874023,19.390243530273438
-0.125,0.17431640625,0.62060546875,32.682926177978516,29.207317352294922,17.560976028442383
-0.1298828125,0.185546875,0.55712890625,30.30487823486328,27.80487823486328,15.97560977935791
-0.1328125,0.17041015625,0.56201171875,28.780487060546875,26.280487060546875,14.512195587158203
-0.134765625,0.1640625,0.5478515625,28.04878044128418,23.963415145874023,13.90243911743164
-0.13720703125,0.1494140625,0.52880859375,27.682926177978516,22.19512176513672,13.780488014221191
-0.154296875,0.1435546875,0.52099609375,27.012195587158203,20.914634704589844,13.841463088989258
-0.1787109375,0.12255859375,0.50927734375,25.487804412841797,19.329267501831055,13.963414192199707
-0.20458984375,0.109375,0.51025390625,22.560976028442383,18.231706619262695,13.109756469726562
-0.201171875,0.0966796875,0.4873046875,19.085365295410156,17.621952056884766,12.195121765136719
-0.2060546875,0.10302734375,0.50244140625,15.609756469726562,17.317073822021484,12.987804412841797
-0.18212890625,0.08837890625,0.46240234375,10.731707572937012,18.109756469726562,13.414633750915527
-0.1884765625,0.07373046875,0.40234375,4.45121955871582,18.475608825683594,14.146341323852539
-0.2099609375,0.0302734375,0.36279296875,-1.4634146690368652,17.5,16.219512939453125
-0.22607421875,0.04736328125,0.3623046875,-5.97560977935791,15.853658676147461,18.109756469726562
-0.1943359375,0.07861328125,0.29931640625,-11.158536911010742,16.158536911010742,17.378047943115234
-0.16357421875,0.08251953125,0.2265625,-21.341463088989258,14.939023971557617,14.207317352294922
-0.10791015625,0.04150390625,0.2138671875,-32.621952056884766,9.329268455505371,10.731707572937012
-0.00439453125,0.0068359375,0.2509765625,-41.585365295410156,-0.8536585569381714,10.97560977935791
-0.2119140625,0.00048828125,0.14111328125,-52.56097412109375,-7.560975551605225,16.524391174316406
-0.0966796875,-0.01171875,0.158203125,-56.40243911743164,-12.560976028442383,14.085366249084473
-0.07470703125,0.0068359375,0.1220703125,-58.53658676147461,-22.926828384399414,12.195121765136719
-0.0576171875,0.08349609375,0.22412109375,-57.621952056884766,-32.317073822021484,13.47560977935791
-0.02197265625,0.08203125,0.23095703125,-59.024391174316406,-43.23170852661133,16.158536911010742
-0.00830078125,0.13037109375,0.330078125,-62.74390411376953,-52.317073822021484,15.853658676147461
-0.00830078125,0.13037109375,0.330078125,-66.76829528808594,-61.76829147338867,15.609756469726562
0.021484375,0.046875,0.4228515625,-68.59756469726562,-71.70731353759766,15.914633750915527
0.00830078125,0.07275390625,0.57568359375,-69.57317352294922,-82.01219177246094,14.634146690368652
-0.015625,0.11279296875,0.75927734375,-71.89024353027344,-90.54878234863281,11.585366249084473
-0.0234375,0.09423828125,0.90478515625,-71.89024353027344,-90.54878234863281,11.585366249084473
-0.0693359375,0.09228515625,1.09765625,-71.70731353759766,-100.18292999267578,10.731707572937012
-0.0732421875,0.1015625,1.22119140625,-68.78048706054688,-99.1463394165039,15.365853309631348
-0.029296875,0.1337890625,1.39794921875,-67.43902587890625,-94.8780517578125,18.109756469726562
-0.029296875,0.1337890625,1.39794921875,-67.01219177246094,-89.08536529541016,18.536584854125977
-0.04541015625,0.14306640625,1.533203125,-65.18292999267578,-83.17073059082031,18.963415145874023
-0.06640625,0.2099609375,1.6005859375,-60.975608825683594,-74.26829528808594,18.59756088256836
-0.13818359375,0.197265625,1.5595703125,-55.975608825683594,-62.682926177978516,16.463415145874023
0.0205078125,0.20166015625,1.66455078125,-55.975608825683594,-62.682926177978516,16.463415145874023
0.0205078125,0.20166015625,1.66455078125,-41.40243911743164,-47.43902587890625,10.609756469726562
-0.01953125,0.1455078125,1.7021484375,-37.5,-40.4878044128418,8.109756469726562
-0.01318359375,0.10888671875,1.67919921875,-33.96341323852539,-33.96341323852539,3.2317073345184326
-0.01318359375,0.10888671875,1.67919921875,-28.658536911010742,-27.012195587158203,-0.060975611209869385
-0.005859375,0.03466796875,1.68310546875,-28.658536911010742,-27.012195587158203,-0.060975611209869385
-0.0078125,0.013671875,1.67919921875,-18.963415145874023,-16.40243911743164,-1.7073171138763428
-0.01416015625,-0.0078125,1.6630859375,-15.97560977935791,-10.54878044128418,-2.9268293380737305
-0.01611328125,0.01025390625,1.66162109375,-15.97560977935791,-10.54878044128418,-2.9268293380737305
-0.01611328125,0.01025390625,1.66162109375,-14.390243530273438,-0.9756097793579102,-6.463414669036865
0.0009765625,0.02734375,1.59375,-14.390243530273438,-0.9756097793579102,-6.463414669036865
0.00537109375,0.05322265625,1.54345703125,-15.0,4.207316875457764,-7.987804889678955
0.00537109375,0.05322265625,1.54345703125,-15.060976028442383,13.04878044128418,-10.42682933807373
0.044921875,0.072265625,1.44140625,-15.060976028442383,13.04878044128418,-10.42682933807373
0.044921875,0.072265625,1.44140625,-12.987804412841797,16.890243530273438,-13.47560977935791
0.05322265625,0.07275390625,1.3857421875,-10.243902206420898,16.09756088256836,-14.085366249084473
0.0234375,0.08447265625,1.33251953125,-10.243902206420898,16.09756088256836,-14.085366249084473
0.0234375,0.08447265625,1.33251953125,-3.0487804412841797,12.804878234863281,-15.670731544494629
0.013671875,0.07421875,1.3125,-3.0487804412841797,12.804878234863281,-15.670731544494629
0.0302734375,0.0693359375,1.28662109375,0.3658536672592163,11.646341323852539,-16.158536911010742
0.0302734375,0.0693359375,1.28662109375,5.182926654815674,9.268292427062988,-18.414634704589844
0.03759765625,0.041015625,1.28076171875,5.182926654815674,9.268292427062988,-18.414634704589844
0.03759765625,0.041015625,1.28076171875,5.97560977935791,7.865853786468506,-21.09756088256836
0.05859375,-0.001953125,1.27392578125,5.97560977935791,7.865853786468506,-21.09756088256836
0.0283203125,-0.06005859375,1.27783203125,6.158536434173584,7.743902206420898,-21.95121955871582
0.0283203125,-0.06005859375,1.27783203125,7.560975551605225,8.170731544494629,-21.219512939453125
0.0341796875,-0.10888671875,1.29931640625,7.560975551605225,8.170731544494629,-21.219512939453125
0.0341796875,-0.10888671875,1.29931640625,8.59756088256836,7.743902206420898,-21.40243911743164
0.02978515625,-0.11767578125,1.30322265625,10.0,8.841463088989258,-20.487804412841797
0.0458984375,-0.1376953125,1.3115234375,10.0,8.841463088989258,-20.487804412841797
0.0458984375,-0.1376953125,1.3115234375,10.243902206420898,11.219511985778809,-19.573171615600586
0.037109375,-0.14013671875,1.27197265625,11.158536911010742,13.170731544494629,-18.170732498168945
0.064453125,-0.13232421875,1.2314453125,12.439023971557617,14.085366249084473,-18.04878044128418
0.064453125,-0.13232421875,1.2314453125,14.57317066192627,15.365853309631348,-17.317073822021484
0.05859375,-0.13671875,1.2099609375,14.57317066192627,15.365853309631348,-17.317073822021484
0.07177734375,-0.1142578125,1.16796875,18.04878044128418,16.707317352294922,-14.390243530273438
0.05224609375,-0.09033203125,1.14892578125,22.5,17.317073822021484,-11.341463088989258
0.046875,-0.033203125,1.10107421875,26.768293380737305,17.621952056884766,-8.719511985778809
0.046875,-0.033203125,1.10107421875,30.426828384399414,18.292682647705078,-6.890244007110596
0.0458984375,-0.03125,1.083984375,34.024391174316406,18.475608825683594,-6.219511985778809
0.052734375,0.0048828125,1.0556640625,37.621952056884766,18.231706619262695,-4.5731706619262695
0.0654296875,0.017578125,1.05712890625,43.17073059082031,17.560976028442383,-3.2317073345184326
0.06298828125,0.00634765625,1.029296875,43.17073059082031,17.560976028442383,-3.2317073345184326
0.05908203125,0.01513671875,1.02880859375,43.84146499633789,16.463415145874023,-4.2682929039001465
0.056640625,0.02783203125,1.05859375,45.0,15.060976028442383,-5.0
0.07080078125,0.03515625,1.0810546875,44.817073822021484,13.231707572937012,-7.317073345184326
0.041015625,0.0009765625,1.1181640625,42.19512176513672,11.463414192199707,-12.256097793579102
0.0380859375,0.00341796875,1.16943359375,37.92683029174805,11.158536911010742,-16.890243530273438
0.03759765625,-0.06103515625,1.1494140625,34.20731735229492,12.560976028442383,-20.54878044128418
-0.00048828125,-0.0869140625,1.193359375,32.80487823486328,14.02439022064209,-22.317073822021484
-0.00439453125,-0.0693359375,1.19775390625,32.621952056884766,15.914633750915527,-21.829267501831055
-0.01953125,-0.06298828125,1.21728515625,31.768293380737305,19.268293380737305,-20.792682647705078
-0.02001953125,-0.048828125,1.2060546875,29.7560977935791,24.085365295410156,-20.30487823486328
-0.0068359375,-0.0400390625,1.16943359375,26.95121955871582,28.292682647705078,-20.731706619262695
0.013671875,-0.025390625,1.14208984375,24.45121955871582,32.25609588623047,-21.40243911743164
0.00439453125,-0.01513671875,1.0947265625,22.80487823486328,35.121952056884766,-22.439023971557617
0.01416015625,0.03369140625,1.03857421875,22.19512176513672,37.0121955871582,-23.170732498168945
0.0361328125,0.00390625,1.0009765625,22.5,37.80487823486328,-23.59756088256836
0.0126953125,-0.02294921875,0.96728515625,23.414634704589844,38.10975646972656,-23.719512939453125
-0.00146484375,-0.0185546875,0.97021484375,25.365854263305664,37.80487823486328,-23.963415145874023
-0.0068359375,0.00146484375,0.9775390625,28.04878044128418,36.40243911743164,-23.35365867614746
-0.03857421875,-0.005859375,0.93896484375,31.09756088256836,36.03658676147461,-22.621952056884766
-0.05029296875,-0.01025390625,0.9599609375,35.42683029174805,35.79268264770508,-20.30487823486328
-0.0439453125,-0.0166015625,0.90576171875,39.69512176513672,35.85365676879883,-17.80487823486328
-0.04296875,-0.0126953125,0.8662109375,43.10975646972656,36.89024353027344,-15.853658676147461
-0.05712890625,-0.0234375,0.826171875,45.73170852661133,37.621952056884766,-13.231707572937012
-0.08056640625,-0.0205078125,0.80029296875,48.475608825683594,37.682926177978516,-10.12195110321045
-0.08251953125,-0.03564453125,0.7431640625,50.914634704589844,36.70731735229492,-6.707316875457764
-0.1015625,-0.056640625,0.77783203125,50.67073059082031,36.585365295410156,-3.841463327407837
-0.08154296875,-0.0576171875,0.72607421875,48.65853500366211,37.07316970825195,-1.4634146690368652
-0.08447265625,-0.046875,0.69091796875,44.93902587890625,37.317073822021484,0.9756097793579102
-0.09521484375,-0.0361328125,0.70361328125,39.93902587890625,37.92683029174805,3.2926828861236572
-0.09326171875,-0.04736328125,0.6455078125,34.26829147338867,37.5,4.512195110321045
-0.04541015625,-0.00830078125,0.65478515625,29.817073822021484,36.15853500366211,6.097560882568359
-0.0322265625,0.0712890625,0.603515625,25.85365867614746,34.817073822021484,10.792682647705078
-0.01513671875,0.09619140625,0.5869140625,20.670732498168945,33.59756088256836,11.52439022064209
-0.017578125,0.13037109375,0.5869140625,14.512195587158203,30.365854263305664,10.42682933807373
-0.01171875,0.16015625,0.58349609375,8.90243911743164,27.865854263305664,10.12195110321045
-0.02099609375,0.18701171875,0.552734375,3.9634146690368652,27.012195587158203,10.365853309631348
0.0048828125,0.22705078125,0.52978515625,0.6097561120986938,25.182926177978516,10.0
0.00390625,0.23486328125,0.52783203125,0.12195122241973877,21.219512939453125,9.695121765136719
-0.01318359375,0.2900390625,0.556640625,1.8902438879013062,17.378047943115234,10.12195110321045
-0.01611328125,0.32373046875,0.5859375,3.7195122241973877,14.45121955871582,9.512195587158203
-0.01806640625,0.3564453125,0.5947265625,4.695121765136719,12.62195110321045,7.378048896789551
-0.03759765625,0.37158203125,0.6064453125,5.0,11.707317352294922,5.060975551605225
-0.04931640625,0.365234375,0.61376953125,4.2682929039001465,11.829268455505371,1.5243902206420898
-0.0517578125,0.35205078125,0.60400390625,3.1097559928894043,12.439023971557617,-2.012195110321045
-0.044921875,0.32958984375,0.580078125,1.2804877758026123,14.085366249084473,-4.207316875457764
-0.02734375,0.3125,0.54345703125,-1.097561001777649,15.365853309631348,-6.707316875457764
-0.021484375,0.29931640625,0.501953125,-3.841463327407837,15.182927131652832,-9.512195587158203
-0.025390625,0.28564453125,0.4541015625,-7.317073345184326,13.658536911010742,-11.585366249084473
-0.02099609375,0.25927734375,0.41796875,-11.95121955871582,12.560976028442383,-12.865853309631348
-0.02001953125,0.23583984375,0.37744140625,-16.707317352294922,10.54878044128418,-13.292682647705078
-0.02783203125,0.2353515625,0.38525390625,-21.219512939453125,6.5853657722473145,-13.780488014221191
-0.03369140625,0.216796875,0.38720703125,-25.975608825683594,2.5609755516052246,-14.329268455505371
-0.03564453125,0.20556640625,0.3720703125,-31.219512939453125,-0.060975611209869385,-14.695121765136719
-0.0361328125,0.197265625,0.35888671875,-36.09756088256836,-2.9268293380737305,-14.512195587158203
-0.033203125,0.18310546875,0.3447265625,-40.60975646972656,-6.402439117431641,-13.963414192199707
-0.0126953125,0.16845703125,0.3330078125,-45.4878044128418,-10.12195110321045,-13.90243911743164
-0.00341796875,0.1650390625,0.36376953125,-50.30487823486328,-14.634146690368652,-13.353658676147461
0.01953125,0.1240234375,0.31494140625,-55.06097412109375,-19.634145736694336,-12.317072868347168
0.0361328125,0.130859375,0.35107421875,-60.79268264770508,-25.487804412841797,-13.780488014221191
0.06787109375,0.14599609375,0.396484375,-67.5,-33.414634704589844,-16.890243530273438
0.09912109375,0.05615234375,0.42578125,-75.54878234863281,-42.5,-21.707317352294922
0.11572265625,0.083984375,0.51416015625,-83.23170471191406,-50.30487823486328,-24.024391174316406
0.13330078125,-0.00732421875,0.52880859375,-88.71951293945312,-58.475608825683594,-23.35365867614746
0.12548828125,-0.06591796875,0.6748046875,-91.40243530273438,-68.23170471191406,-22.317073822021484
0.09814453125,-0.06640625,0.83837890625,-90.73170471191406,-77.80487823486328,-19.7560977935791
0.06787109375,-0.04052734375,1.0087890625,-88.17073059082031,-84.1463394165039,-15.792682647705078
0.0419921875,-0.04150390625,1.177734375,-85.30487823486328,-86.95121765136719,-11.829268455505371
0.01708984375,0.015625,1.33154296875,-81.70731353759766,-86.82926940917969,-8.353658676147461
-0.0068359375,0.0234375,1.4443359375,-75.18292999267578,-84.81707000732422,-4.02439022064209
-0.01806640625,0.0400390625,1.5341796875,-66.89024353027344,-79.63414764404297,2.012195110321045
-0.00390625,0.0654296875,1.64306640625,-58.35365676879883,-71.95121765136719,7.804878234863281
-0.02734375,0.06982421875,1.67333984375,-50.85365676879883,-63.53658676147461,9.87804889678955
-0.0537109375,0.08935546875,1.72216796875,-41.89024353027344,-55.85365676879883,9.87804889678955
-0.0859375,0.12890625,1.85986328125,-31.768293380737305,-47.9878044128418,11.768292427062988
-0.20947265625,0.03857421875,1.69775390625,-23.414634704589844,-35.0,11.646341323852539
0.0234375,0.09619140625,1.81884765625,-13.109756469726562,-18.841463088989258,4.878048896789551
-0.04638671875,0.08642578125,1.79443359375,-8.170731544494629,-13.536585807800293,3.5365853309631348
-0.087890625,0.091796875,1.7548828125,-7.5,-3.4146342277526855,4.146341323852539
-0.09423828125,0.04345703125,1.68701171875,-9.817072868347168,4.5731706619262695,-0.7317073345184326
-0.09423828125,0.0439453125,1.64208984375,-10.182927131652832,11.585366249084473,-8.536585807800293
-0.1201171875,0.041015625,1.59375,-11.036585807800293,20.487804412841797,-20.792682647705078
-0.09912109375,-0.00830078125,1.53564453125,-12.62195110321045,27.987804412841797,-34.57316970825195
-0.07958984375,-0.02490234375,1.4873046875,-8.963414192199707,28.292682647705078,-36.40243911743164
